updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito
2026-05-10 20:43:48 WEST,9002,Administração Pública,Licenciatura - 1º ciclo,3054,Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova,ESGIN,5.4.290,https://infocursos.medu.pt/dges.asp?code=3054&codc=9002,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9002&code=3054,122.1,117.6,95.0,128.1,,121.8,"{""available"":false,""rows"":[]}","{""available"":false,""message"":""Não teve inscritos no 1.º ano, pela 1.ª vez, no ano letivo de referência. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""rows"":[]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.15,""Mulheres"":0.85}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.75,""Estrangeiros"":0.25}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":7,""Percentagem"":0.35},{""Idade"":""19"",""Alunos"":2,""Percentagem"":0.1},{""Idade"":""20"",""Alunos"":2,""Percentagem"":0.1},{""Idade"":""21"",""Alunos"":1,""Percentagem"":0.05},{""Idade"":""22"",""Alunos"":1,""Percentagem"":0.05},{""Idade"":""23"",""Alunos"":0,""Percentagem"":0},{""Idade"":""24"",""Alunos"":1,""Percentagem"":0.05},{""Idade"":""25-27"",""Alunos"":0,""Percentagem"":0},{""Idade"":""28-30"",""Alunos"":0,""Percentagem"":0},{""Idade"":""31-39"",""Alunos"":3,""Percentagem"":0.15},{""Idade"":"">=40"",""Alunos"":3,""Percentagem"":0.15}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""122.1"",""2a"":""117.6""},""2024"":{""1a"":""95.0"",""2a"":""128.1""},""2025"":{""1a"":"""",""2a"":""121.8""}}",Idanha-A-Nova,Castelo Branco
2026-05-10 20:43:48 WEST,9002,Administração Pública,Licenciatura - 1º ciclo,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,ESTG,5.4.369,https://infocursos.medu.pt/dges.asp?code=3102&codc=9002,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9002&code=3102,138.7,139.5,139.0,141.8,111.8,128.8,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.051,""Diplomados"":88,""Desempregados"":4.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":1,""Percentagem"":0.0212765957446809},{""Nota final"":""12"",""Alunos"":7,""Percentagem"":0.148936170212766},{""Nota final"":""13"",""Alunos"":14,""Percentagem"":0.297872340425532},{""Nota final"":""14"",""Alunos"":13,""Percentagem"":0.276595744680851},{""Nota final"":""15"",""Alunos"":7,""Percentagem"":0.148936170212766},{""Nota final"":""16"",""Alunos"":2,""Percentagem"":0.0425531914893617},{""Nota final"":""17"",""Alunos"":3,""Percentagem"":0.0638297872340425},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.365217391304348,""Mulheres"":0.634782608695652}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.860869565217391,""Estrangeiros"":0.139130434782609}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":16,""Percentagem"":0.139130434782609},{""Idade"":""19"",""Alunos"":18,""Percentagem"":0.156521739130435},{""Idade"":""20"",""Alunos"":25,""Percentagem"":0.217391304347826},{""Idade"":""21"",""Alunos"":20,""Percentagem"":0.173913043478261},{""Idade"":""22"",""Alunos"":7,""Percentagem"":0.0608695652173913},{""Idade"":""23"",""Alunos"":5,""Percentagem"":0.0434782608695652},{""Idade"":""24"",""Alunos"":3,""Percentagem"":0.0260869565217391},{""Idade"":""25-27"",""Alunos"":9,""Percentagem"":0.0782608695652174},{""Idade"":""28-30"",""Alunos"":1,""Percentagem"":0.00869565217391304},{""Idade"":""31-39"",""Alunos"":7,""Percentagem"":0.0608695652173913},{""Idade"":"">=40"",""Alunos"":4,""Percentagem"":0.0347826086956522}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""138.7"",""2a"":""139.5""},""2024"":{""1a"":""139.0"",""2a"":""141.8""},""2025"":{""1a"":""111.8"",""2a"":""128.8""}}",Leiria,Leiria
2026-05-10 20:43:48 WEST,9002,Administração Pública,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.39,https://infocursos.medu.pt/dges.asp?code=300&codc=9002,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9002&code=300,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9002,Administração Pública,Licenciatura - 1º ciclo,502,Universidade de Coimbra - Faculdade de Direito,FDUC,5.4.76,https://infocursos.medu.pt/dges.asp?code=502&codc=9002,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9002&code=502,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9002,Administração Pública,Licenciatura - 1º ciclo,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,ISCSP,5.4.131,https://infocursos.medu.pt/dges.asp?code=1516&codc=9002,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9002&code=1516,149,149,150,153.5,147.5,143.8,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.032,""Diplomados"":415,""Desempregados"":13.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":1,""Percentagem"":0.00862068965517241},{""Nota final"":""12"",""Alunos"":25,""Percentagem"":0.21551724137931},{""Nota final"":""13"",""Alunos"":43,""Percentagem"":0.370689655172414},{""Nota final"":""14"",""Alunos"":34,""Percentagem"":0.293103448275862},{""Nota final"":""15"",""Alunos"":11,""Percentagem"":0.0948275862068965},{""Nota final"":""16"",""Alunos"":2,""Percentagem"":0.0172413793103448},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.426829268292683,""Mulheres"":0.573170731707317}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.922764227642276,""Estrangeiros"":0.0772357723577236}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":45,""Percentagem"":0.182926829268293},{""Idade"":""19"",""Alunos"":48,""Percentagem"":0.195121951219512},{""Idade"":""20"",""Alunos"":55,""Percentagem"":0.223577235772358},{""Idade"":""21"",""Alunos"":29,""Percentagem"":0.117886178861789},{""Idade"":""22"",""Alunos"":19,""Percentagem"":0.0772357723577236},{""Idade"":""23"",""Alunos"":11,""Percentagem"":0.0447154471544715},{""Idade"":""24"",""Alunos"":7,""Percentagem"":0.0284552845528455},{""Idade"":""25-27"",""Alunos"":7,""Percentagem"":0.0284552845528455},{""Idade"":""28-30"",""Alunos"":8,""Percentagem"":0.032520325203252},{""Idade"":""31-39"",""Alunos"":12,""Percentagem"":0.0487804878048781},{""Idade"":"">=40"",""Alunos"":5,""Percentagem"":0.0203252032520325}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""149"",""2a"":""149""},""2024"":{""1a"":""150"",""2a"":""153.5""},""2025"":{""1a"":""147.5"",""2a"":""143.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9002,Administração Pública,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.155,https://infocursos.medu.pt/dges.asp?code=1000&codc=9002,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9002&code=1000,154.6,159.4,160.4,159.4,150.5,153.8,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.031,""Diplomados"":160,""Desempregados"":5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":4,""Percentagem"":0.051948051948052},{""Nota final"":""13"",""Alunos"":11,""Percentagem"":0.142857142857143},{""Nota final"":""14"",""Alunos"":18,""Percentagem"":0.233766233766234},{""Nota final"":""15"",""Alunos"":22,""Percentagem"":0.285714285714286},{""Nota final"":""16"",""Alunos"":18,""Percentagem"":0.233766233766234},{""Nota final"":""17"",""Alunos"":3,""Percentagem"":0.038961038961039},{""Nota final"":""18"",""Alunos"":1,""Percentagem"":0.012987012987013},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.439189189189189,""Mulheres"":0.560810810810811}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.918918918918919,""Estrangeiros"":0.0810810810810811}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":26,""Percentagem"":0.175675675675676},{""Idade"":""19"",""Alunos"":31,""Percentagem"":0.209459459459459},{""Idade"":""20"",""Alunos"":47,""Percentagem"":0.317567567567568},{""Idade"":""21"",""Alunos"":17,""Percentagem"":0.114864864864865},{""Idade"":""22"",""Alunos"":5,""Percentagem"":0.0337837837837838},{""Idade"":""23"",""Alunos"":2,""Percentagem"":0.0135135135135135},{""Idade"":""24"",""Alunos"":1,""Percentagem"":0.00675675675675676},{""Idade"":""25-27"",""Alunos"":5,""Percentagem"":0.0337837837837838},{""Idade"":""28-30"",""Alunos"":4,""Percentagem"":0.027027027027027},{""Idade"":""31-39"",""Alunos"":4,""Percentagem"":0.027027027027027},{""Idade"":"">=40"",""Alunos"":6,""Percentagem"":0.0405405405405405}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""154.6"",""2a"":""159.4""},""2024"":{""1a"":""160.4"",""2a"":""159.4""},""2025"":{""1a"":""150.5"",""2a"":""153.8""}}",Braga,Braga
2026-05-10 20:43:48 WEST,8102,Administração Pública (regime pós-laboral),Licenciatura - 1º ciclo,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,ISCSP,5.4.131,https://infocursos.medu.pt/dges.asp?code=1516&codc=8102,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8102&code=1516,138.5,144.0,135.5,142.5,131.8,131.5,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.032,""Diplomados"":415,""Desempregados"":13.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":5,""Percentagem"":0.0769230769230769},{""Nota final"":""12"",""Alunos"":20,""Percentagem"":0.307692307692308},{""Nota final"":""13"",""Alunos"":23,""Percentagem"":0.353846153846154},{""Nota final"":""14"",""Alunos"":8,""Percentagem"":0.123076923076923},{""Nota final"":""15"",""Alunos"":5,""Percentagem"":0.0769230769230769},{""Nota final"":""16"",""Alunos"":3,""Percentagem"":0.0461538461538462},{""Nota final"":""17"",""Alunos"":1,""Percentagem"":0.0153846153846154},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.411764705882353,""Mulheres"":0.588235294117647}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.9,""Estrangeiros"":0.1}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":13,""Percentagem"":0.0764705882352941},{""Idade"":""19"",""Alunos"":17,""Percentagem"":0.1},{""Idade"":""20"",""Alunos"":28,""Percentagem"":0.164705882352941},{""Idade"":""21"",""Alunos"":19,""Percentagem"":0.111764705882353},{""Idade"":""22"",""Alunos"":14,""Percentagem"":0.0823529411764706},{""Idade"":""23"",""Alunos"":9,""Percentagem"":0.0529411764705882},{""Idade"":""24"",""Alunos"":9,""Percentagem"":0.0529411764705882},{""Idade"":""25-27"",""Alunos"":16,""Percentagem"":0.0941176470588235},{""Idade"":""28-30"",""Alunos"":8,""Percentagem"":0.0470588235294118},{""Idade"":""31-39"",""Alunos"":14,""Percentagem"":0.0823529411764706},{""Idade"":"">=40"",""Alunos"":23,""Percentagem"":0.135294117647059}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""138.5"",""2a"":""144.0""},""2024"":{""1a"":""135.5"",""2a"":""142.5""},""2025"":{""1a"":""131.8"",""2a"":""131.5""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,8363,Administração Pública e Políticas do Território (regime pós-laboral),Licenciatura - 1º ciclo,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,ISCSP,5.4.132,https://infocursos.medu.pt/dges.asp?code=1516&codc=8363,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8363&code=1516,131,138,128.5,137,120.3,126.8,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.017,""Diplomados"":88,""Desempregados"":1.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":4,""Percentagem"":0.1},{""Nota final"":""12"",""Alunos"":15,""Percentagem"":0.375},{""Nota final"":""13"",""Alunos"":12,""Percentagem"":0.3},{""Nota final"":""14"",""Alunos"":7,""Percentagem"":0.175},{""Nota final"":""15"",""Alunos"":2,""Percentagem"":0.05},{""Nota final"":""16"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.589041095890411,""Mulheres"":0.410958904109589}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.876712328767123,""Estrangeiros"":0.123287671232877}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":7,""Percentagem"":0.0479452054794521},{""Idade"":""19"",""Alunos"":14,""Percentagem"":0.0958904109589041},{""Idade"":""20"",""Alunos"":19,""Percentagem"":0.13013698630137},{""Idade"":""21"",""Alunos"":13,""Percentagem"":0.089041095890411},{""Idade"":""22"",""Alunos"":13,""Percentagem"":0.089041095890411},{""Idade"":""23"",""Alunos"":7,""Percentagem"":0.0479452054794521},{""Idade"":""24"",""Alunos"":10,""Percentagem"":0.0684931506849315},{""Idade"":""25-27"",""Alunos"":12,""Percentagem"":0.0821917808219178},{""Idade"":""28-30"",""Alunos"":6,""Percentagem"":0.0410958904109589},{""Idade"":""31-39"",""Alunos"":16,""Percentagem"":0.10958904109589},{""Idade"":"">=40"",""Alunos"":29,""Percentagem"":0.198630136986301}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 345 Gestão e Administração.,"{""2023"":{""1a"":""131"",""2a"":""138""},""2024"":{""1a"":""128.5"",""2a"":""137""},""2025"":{""1a"":""120.3"",""2a"":""126.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9670,Administração de Publicidade e Marketing,Licenciatura - 1º ciclo,3124,"Instituto Politécnico de Portalegre - Escola Superior de Tecnologia, Gestão e Design",ESTGD,5.4.415,https://infocursos.medu.pt/dges.asp?code=3124&codc=9670,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9670&code=3124,,,116.2,134,114.5,111,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":1,""Percentagem"":0.0169491525423729},{""Nota final"":""12"",""Alunos"":10,""Percentagem"":0.169491525423729},{""Nota final"":""13"",""Alunos"":15,""Percentagem"":0.254237288135593},{""Nota final"":""14"",""Alunos"":16,""Percentagem"":0.271186440677966},{""Nota final"":""15"",""Alunos"":11,""Percentagem"":0.186440677966102},{""Nota final"":""16"",""Alunos"":5,""Percentagem"":0.0847457627118644},{""Nota final"":""17"",""Alunos"":1,""Percentagem"":0.0169491525423729},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.327868852459016,""Mulheres"":0.672131147540984}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.836065573770492,""Estrangeiros"":0.163934426229508}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":17,""Percentagem"":0.139344262295082},{""Idade"":""19"",""Alunos"":24,""Percentagem"":0.19672131147541},{""Idade"":""20"",""Alunos"":26,""Percentagem"":0.213114754098361},{""Idade"":""21"",""Alunos"":20,""Percentagem"":0.163934426229508},{""Idade"":""22"",""Alunos"":17,""Percentagem"":0.139344262295082},{""Idade"":""23"",""Alunos"":9,""Percentagem"":0.0737704918032787},{""Idade"":""24"",""Alunos"":2,""Percentagem"":0.0163934426229508},{""Idade"":""25-27"",""Alunos"":0,""Percentagem"":0},{""Idade"":""28-30"",""Alunos"":1,""Percentagem"":0.00819672131147541},{""Idade"":""31-39"",""Alunos"":4,""Percentagem"":0.0327868852459016},{""Idade"":"">=40"",""Alunos"":2,""Percentagem"":0.0163934426229508}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 342 Marketing e Publicidade.,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":""116.2"",""2a"":""134""},""2025"":{""1a"":""114.5"",""2a"":""111""}}",Portalegre,Portalegre
2026-05-10 20:43:48 WEST,9003,Agronomia,Licenciatura - 1º ciclo,3021,Instituto Politécnico de Beja - Escola Superior Agrária,ESA,5.4.236,https://infocursos.medu.pt/dges.asp?code=3021&codc=9003,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9003&code=3021,123.3,122,140.4,122,,,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.03,""Diplomados"":113,""Desempregados"":3.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":1,""Percentagem"":0.0149253731343284},{""Nota final"":""12"",""Alunos"":19,""Percentagem"":0.283582089552239},{""Nota final"":""13"",""Alunos"":22,""Percentagem"":0.328358208955224},{""Nota final"":""14"",""Alunos"":16,""Percentagem"":0.238805970149254},{""Nota final"":""15"",""Alunos"":8,""Percentagem"":0.119402985074627},{""Nota final"":""16"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""17"",""Alunos"":1,""Percentagem"":0.0149253731343284},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.720779220779221,""Mulheres"":0.279220779220779}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.876623376623377,""Estrangeiros"":0.123376623376623}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":5,""Percentagem"":0.0324675324675325},{""Idade"":""19"",""Alunos"":6,""Percentagem"":0.038961038961039},{""Idade"":""20"",""Alunos"":18,""Percentagem"":0.116883116883117},{""Idade"":""21"",""Alunos"":18,""Percentagem"":0.116883116883117},{""Idade"":""22"",""Alunos"":18,""Percentagem"":0.116883116883117},{""Idade"":""23"",""Alunos"":23,""Percentagem"":0.149350649350649},{""Idade"":""24"",""Alunos"":12,""Percentagem"":0.0779220779220779},{""Idade"":""25-27"",""Alunos"":25,""Percentagem"":0.162337662337662},{""Idade"":""28-30"",""Alunos"":7,""Percentagem"":0.0454545454545455},{""Idade"":""31-39"",""Alunos"":13,""Percentagem"":0.0844155844155844},{""Idade"":"">=40"",""Alunos"":9,""Percentagem"":0.0584415584415584}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 621 Produção Agrícola e Animal.,"{""2023"":{""1a"":""123.3"",""2a"":""122""},""2024"":{""1a"":""140.4"",""2a"":""122""},""2025"":{""1a"":"""",""2a"":""""}}",Beja,Beja
